feature,importance
accommodates,0.15023639794348292
bedrooms,0.09664272263541725
beds,0.07374993538984574
room_type_Private room,0.04854148737443072
bathrooms,0.04512785500109226
room_type_Entire home/apt,0.030093716538800497
amenity_5,0.027590598030617836
property_type_Entire home,0.026232766249196217
property_type_Private room in home,0.015176158936971442
amenity_119,0.011091324255855753
amenity_214,0.008961721370188884
amenity_225,0.008254493573964499
review_scores_cleanliness,0.00813497538320817
amenity_143,0.008063414856360147
amenity_218,0.007293878629382986
amenity_40,0.007258378315065839
review_scores_value,0.0070487220863421985
amenity_128,0.007009214964478181
amenity_158,0.00698371312717312
amenity_156,0.006866216944329808
amenity_146,0.006779026700066515
amenity_59,0.0067112847472059365
amenity_104,0.006699571854647099
amenity_246,0.006688128544031904
amenity_189,0.006541218749640979
review_scores_rating,0.006482418275973699
review_scores_location,0.006468088385245908
amenity_171,0.006329062449316119
amenity_154,0.006131499884537542
amenity_188,0.006060896517736795
review_scores_checkin,0.005904039299490639
amenity_224,0.0056765960607677544
amenity_80,0.0054144951696933116
amenity_142,0.0054128229495692005
amenity_4,0.005278354669622871
review_scores_communication,0.0052491888325114314
amenity_129,0.0052428142879459025
amenity_212,0.005216896438240121
amenity_85,0.0050414269227149686
amenity_247,0.0049956009893151925
amenity_89,0.004966159342951108
amenity_254,0.0048020543476298095
amenity_49,0.004765601462625805
amenity_237,0.004667791593733835
amenity_82,0.004655107300800962
amenity_116,0.004648039992005505
amenity_221,0.004527327678458589
amenity_93,0.004494207934874613
amenity_164,0.004355329804989019
amenity_232,0.0043363793965591
amenity_62,0.004285598293985973
amenity_193,0.004281468444413073
amenity_79,0.004133116331988295
amenity_48,0.003988086885895268
amenity_205,0.003757491145781535
amenity_229,0.0037442094845376653
amenity_133,0.0037159095079122764
amenity_176,0.0035546100354937374
amenity_94,0.003539837450823439
amenity_24,0.003463248059114844
amenity_63,0.0033439000609416436
amenity_109,0.0033061047941345283
amenity_14,0.0032237184243515227
property_type_Entire rental unit,0.0030475267426031804
amenity_199,0.0030185497910403245
property_type_Private room in rental unit,0.0029496580534294245
amenity_75,0.0028984482615683252
amenity_248,0.002889089077345156
amenity_245,0.0028453341730295735
amenity_144,0.002720489869649741
property_type_Entire condo,0.0025654110947836723
amenity_209,0.0025515367677868433
amenity_181,0.0025409601010199876
amenity_198,0.002479707337575732
amenity_124,0.0024702821014396994
amenity_162,0.002469412562319136
amenity_194,0.0024673415638138334
amenity_213,0.002392532970638644
amenity_241,0.0023465197522352307
amenity_234,0.002297980831599327
amenity_54,0.002295404141021168
amenity_91,0.00226969989502873
neighbourhood_cleansed_Waterfront Communities-The Island,0.0022641274713362703
amenity_77,0.0021430354530898757
amenity_136,0.002142903830564385
amenity_47,0.002134314325924704
amenity_145,0.002110303788999769
amenity_74,0.0021023112845240002
amenity_69,0.0020105220637261097
amenity_182,0.0019391461351159385
amenity_114,0.001923241146174986
amenity_125,0.0018913004679385142
amenity_88,0.0018576409846726286
amenity_37,0.0018551690329225207
amenity_185,0.0018317091174151975
amenity_90,0.0018291477914922471
amenity_210,0.0018097342354979327
amenity_180,0.001787311483700196
amenity_155,0.0017189146763447816
amenity_243,0.0017052922231743642
amenity_99,0.0016007680668187337
amenity_211,0.0015779095471453045
amenity_92,0.001549550613030731
amenity_244,0.0015271803393344153
amenity_178,0.0013766427278811156
