id,host_id,name,description,host_is_superhost,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,amenities,minimum_nights,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,price,month,price_per_person,log_price,log_price_per_person,total_reviews
6596747,4654046,Fabulous NYC West Village Apartment Bedroom!,"Our charming W Village apt can be yours! Located in the most popular historic area of NYC, this bright pre-war 2 bedroom is close to restaurants, bars, theatres, shopping, and all subway lines. All amenities provided. Must like animals. No guests. No smoking.",1,West Village,40.73254,-74.00718,Private room in rental unit,Private room,1,1.0,1,1,"air conditioning, breakfast, carbon monoxide alarm, coffee maker, cooking basics, dishes and silverware, dryer, elevator, essentials, exterior security cameras on property, fire extinguisher, first aid kit, free street parking, hair dryer, hangers, heating, hot water, iron, kitchen, microwave, oven, paid parking off premises, paid parking on premises, refrigerator, shampoo, smoke alarm, stove, tv with standard cable, washer, wifi",30,4.9,4.95,4.87,4.96,4.99,4.99,4.86,155.0,11,155.0,5.049856007249537,5.049856007249537,148
36660274,47782497,"Montalcino, Self Check-In, 👨🏼‍💻 from home","New Room, with AC unit in the room, Desk and very convenient to Manhattan. 35 minutes to downtown NYC. 5 minutes walking distance to the C line and 10 minutes to the A and 3 Line. We Clean the bathroom two times at day and we sanitize once at day. Smart Home (lock, sensor  light, speaker in the bathroom)  with Security Camera at the entrance.",1,East New York,40.66942,-73.87604,Private room in rental unit,Private room,2,1.0,1,1,"babysitter recommendations, bed linens, carbon monoxide alarm, central heating, clothing storage, coffee maker, cooking basics, dedicated workspace, dishes and silverware, essentials, exterior security cameras on property, fast wifi  595 mbps, fire extinguisher, free street parking, garden view, hair dryer, hangers, hot water, iron, kitchen, long term stays allowed, luggage dropoff allowed, microwave, oven, radiant heating, refrigerator, self check-in, shampoo, smart lock, smoke alarm, stove, window ac unit, window guards",30,4.8,4.76,4.91,4.91,4.91,4.33,4.78,58.0,11,29.0,4.07753744390572,3.4011973816621555,46
6596747,4654046,Fabulous NYC West Village Apartment Bedroom!,"Our charming W Village apt can be yours! Located in the most popular historic area of NYC, this bright pre-war 2 bedroom is close to restaurants, bars, theatres, shopping, and all subway lines. All amenities provided. Must like animals. No guests. No smoking.",1,West Village,40.73254,-74.00718,Private room in rental unit,Private room,1,1.0,1,1,"air conditioning, breakfast, carbon monoxide alarm, coffee maker, cooking basics, dishes and silverware, dryer, elevator, essentials, exterior security cameras on property, fire extinguisher, first aid kit, free street parking, hair dryer, hangers, heating, hot water, iron, kitchen, microwave, oven, paid parking off premises, paid parking on premises, refrigerator, shampoo, smoke alarm, stove, tv with standard cable, washer, wifi",30,4.9,4.95,4.87,4.96,4.99,4.99,4.86,155.0,12,155.0,5.049856007249537,5.049856007249537,148
36660274,47782497,"Montalcino, Self Check-In, 👨🏼‍💻 from home","New Room, with AC unit in the room, Desk and very convenient to Manhattan. 35 minutes to downtown NYC. 5 minutes walking distance to the C line and 10 minutes to the A and 3 Line. We Clean the bathroom two times at day and we sanitize once at day. Smart Home (lock, sensor  light, speaker in the bathroom)  with Security Camera at the entrance.",1,East New York,40.66942,-73.87604,Private room in rental unit,Private room,2,1.0,1,1,"babysitter recommendations, bed linens, carbon monoxide alarm, central heating, clothing storage, coffee maker, cooking basics, dedicated workspace, dishes and silverware, essentials, exterior security cameras on property, fast wifi  595 mbps, fire extinguisher, free street parking, garden view, hair dryer, hangers, hot water, iron, kitchen, long term stays allowed, luggage dropoff allowed, microwave, oven, radiant heating, refrigerator, self check-in, shampoo, smart lock, smoke alarm, stove, window ac unit, window guards",30,4.8,4.76,4.91,4.91,4.91,4.33,4.78,50.0,12,25.0,3.9318256327243257,3.258096538021482,46
36660274,47782497,"Montalcino, Self Check-In, 👨🏼‍💻 from home","New Room, with AC unit in the room, Desk and very convenient to Manhattan. 35 minutes to downtown NYC. 5 minutes walking distance to the C line and 10 minutes to the A and 3 Line. We Clean the bathroom two times at day and we sanitize once at day. Smart Home (lock, sensor  light, speaker in the bathroom)  with Security Camera at the entrance.",1,East New York,40.66942,-73.87604,Private room in rental unit,Private room,2,1.0,1,1,"bed linens, carbon monoxide alarm, central heating, clothing storage, coffee maker, cooking basics, dedicated workspace, dishes and silverware, essentials, exterior security cameras on property, fast wifi  595 mbps, fire extinguisher, free street parking, garden view, hair dryer, hangers, hot water, iron, kitchen, long term stays allowed, luggage dropoff allowed, microwave, oven, radiant heating, refrigerator, self check-in, shampoo, smart lock, smoke alarm, stove, window ac unit, window guards",30,4.8,4.76,4.91,4.91,4.91,4.33,4.78,48.0,1,24.0,3.8918202981106265,3.2188758248682006,46
6596747,4654046,Fabulous NYC West Village Apartment Bedroom!,"Our charming W Village apt can be yours! Located in the most popular historic area of NYC, this bright pre-war 2 bedroom is close to restaurants, bars, theatres, shopping, and all subway lines. All amenities provided. Must like animals. No guests. No smoking.",1,West Village,40.73254,-74.00718,Private room in rental unit,Private room,1,1.0,1,1,"air conditioning, breakfast, carbon monoxide alarm, coffee maker, cooking basics, dishes and silverware, dryer, elevator, essentials, exterior security cameras on property, fire extinguisher, first aid kit, free street parking, hair dryer, hangers, heating, hot water, iron, kitchen, microwave, oven, paid parking off premises, paid parking on premises, refrigerator, shampoo, smoke alarm, stove, tv with standard cable, washer, wifi",30,4.9,4.95,4.87,4.96,4.99,4.99,4.86,147.0,3,147.0,4.997212273764115,4.997212273764115,148
36660274,47782497,"Montalcino, Self Check-In, 👨🏼‍💻 from home","New Room, with AC unit in the room, Desk and very convenient to Manhattan. 35 minutes to downtown NYC. 5 minutes walking distance to the C line and 10 minutes to the A and 3 Line. We Clean the bathroom two times at day and we sanitize once at day. Smart Home (lock, sensor  light, speaker in the bathroom)  with Security Camera at the entrance.",1,East New York,40.66942,-73.87604,Private room in rental unit,Private room,1,1.0,1,1,"bed linens, carbon monoxide alarm, central heating, clothing storage, coffee maker, cooking basics, dedicated workspace, dishes and silverware, essentials, exterior security cameras on property, fast wifi  595 mbps, fire extinguisher, free street parking, garden view, hair dryer, hangers, hot water, iron, kitchen, long term stays allowed, luggage dropoff allowed, microwave, oven, radiant heating, refrigerator, self check-in, shampoo, smart lock, smoke alarm, stove, window ac unit, window guards",30,4.8,4.76,4.91,4.91,4.91,4.33,4.78,51.0,3,51.0,3.9512437185814275,3.9512437185814275,46
6596747,4654046,Fabulous NYC West Village Apartment Bedroom!,"Our charming W Village apt can be yours! Located in the most popular historic area of NYC, this bright pre-war 2 bedroom is close to restaurants, bars, theatres, shopping, and all subway lines. All amenities provided. Must like animals. No guests. No smoking.",1,West Village,40.73254,-74.00718,Private room in rental unit,Private room,1,1.0,1,1,"air conditioning, breakfast, carbon monoxide alarm, coffee maker, cooking basics, dishes and silverware, dryer, elevator, essentials, exterior security cameras on property, fire extinguisher, first aid kit, free street parking, hair dryer, hangers, heating, hot water, iron, kitchen, microwave, oven, paid parking off premises, paid parking on premises, refrigerator, shampoo, smoke alarm, stove, tv with standard cable, washer, wifi",30,4.9,4.95,4.87,4.96,4.99,4.99,4.86,147.0,4,147.0,4.997212273764115,4.997212273764115,148
36660274,47782497,"Montalcino, Self Check-In, 👨🏼‍💻 from home","New Room, with AC unit in the room, Desk and very convenient to Manhattan. 35 minutes to downtown NYC. 5 minutes walking distance to the C line and 10 minutes to the A and 3 Line. We Clean the bathroom two times at day and we sanitize once at day. Smart Home (lock, sensor  light, speaker in the bathroom)  with Security Camera at the entrance.",1,East New York,40.66942,-73.87604,Private room in rental unit,Private room,1,1.0,1,1,"bed linens, carbon monoxide alarm, central heating, clothing storage, coffee maker, cooking basics, dedicated workspace, dishes and silverware, essentials, exterior security cameras on property, fast wifi  595 mbps, fire extinguisher, free street parking, garden view, hair dryer, hangers, hot water, iron, kitchen, long term stays allowed, luggage dropoff allowed, microwave, oven, radiant heating, refrigerator, self check-in, shampoo, smart lock, smoke alarm, stove, window ac unit, window guards",30,4.8,4.76,4.91,4.91,4.91,4.33,4.78,48.0,4,48.0,3.8918202981106265,3.8918202981106265,46
6596747,4654046,Fabulous NYC West Village Apartment Bedroom!,"Our charming W Village apt can be yours! Located in the most popular historic area of NYC, this bright pre-war 2 bedroom is close to restaurants, bars, theatres, shopping, and all subway lines. All amenities provided. Must like animals. No guests. No smoking.",1,West Village,40.73254,-74.00718,Private room in rental unit,Private room,1,1.0,1,1,"air conditioning, breakfast, carbon monoxide alarm, coffee maker, cooking basics, dishes and silverware, dryer, elevator, essentials, exterior security cameras on property, fire extinguisher, first aid kit, free street parking, hair dryer, hangers, heating, hot water, iron, kitchen, microwave, oven, paid parking off premises, paid parking on premises, refrigerator, shampoo, smoke alarm, stove, tv with standard cable, washer, wifi",30,4.9,4.95,4.87,4.96,4.99,4.99,4.86,147.0,5,147.0,4.997212273764115,4.997212273764115,148
