id,host_id,name,description,host_is_superhost,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,amenities,minimum_nights,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,price,month,price_per_person,log_price,log_price_per_person,total_reviews
54242006,424296351,Two Bed * Washer Dryer Steps to Central Park,"Stay steps to Central Park on Manhattan & Upper East Side in this tow bed. Fourth floor of a traditional NYC walk-up apartment building.<br /><br />1 queen and  1 Double Bed<br />Full Size Kitchen<br />Well maintained building<br />Good Natural Light<br />Near Central Park<br /><br />Neighborhood Features: This unit is just a short distance from Equinox, The Penrose, 1742 Wine Bar, The Milton, Whole Foods Citarella Gourmet Market, 92nd Street Y, Naruto Ramen, Shake Shack, Sephora, Ulta, Morton Williams & other grocery options.",0,Upper East Side,40.78069,-73.94757,Entire rental unit,Entire home/apt,4,1.0,2,2,"[""Smoke alarm"", ""Stove"", ""Air conditioning"", ""Pets allowed"", ""Self check-in"", ""Wifi"", ""Hair dryer"", ""TV"", ""Dishes and silverware"", ""Long term stays allowed"", ""Microwave"", ""Carbon monoxide alarm"", ""Bed linens"", ""Dedicated workspace"", ""Iron"", ""Hot water"", ""Coffee maker"", ""Lockbox"", ""Bathtub"", ""Radiant heating"", ""Cooking basics"", ""Essentials"", ""Hangers"", "". refrigerator"", ""Kitchen"", ""Oven""]",30,4.0,5.0,3.0,5.0,4.0,5.0,4.0,147.0,11,36.75,4.997212273764115,3.6309854756950335,1
5397568,9209691,New York 2 to 8 Guest + Private ROOFTOP SUPERHOST,"Read ENTIRE description please !<br />Enjoy your stay in New York City with your family or friends  !<br />FULL FLOOR WITH YOUR OWN PRIVATE ROOFTOP .<br />Full floor of an historic brownstone house in upper Manhattan with 750 Square feet private rooftop !<br />You will enjoy to be there with your whole family , read others feedbacks .<br />With nearby trains stations to easily navigate in the city  !",0,Harlem,40.82298,-73.9482,Entire townhouse,Entire home/apt,8,1.0,2,5,"[""Free street parking"", ""Hot water"", ""Cooking basics"", ""Backyard"", ""Washer"", ""Essentials"", ""Luggage dropoff allowed"", ""Air conditioning"", ""Hot water kettle"", ""Hair dryer"", ""Coffee maker"", ""First aid kit"", ""Dishes and silverware"", ""Refrigerator"", ""Iron"", ""Hangers"", ""Carbon monoxide alarm"", ""Smoke alarm"", ""Bed linens"", ""Kitchen"", ""Microwave"", ""Shampoo"", ""Wifi"", ""Heating"", ""Dryer"", ""Baby safety gates"", ""Patio or balcony"", ""TV with standard cable""]",31,4.91,4.87,4.92,4.96,4.97,4.67,4.74,173.0,12,21.625,5.159055299214529,3.11905548958599,158
54242006,424296351,Two Bed * Washer Dryer Steps to Central Park,"Stay steps to Central Park on Manhattan & Upper East Side in this tow bed. Fourth floor of a traditional NYC walk-up apartment building.<br /><br />1 queen and  1 Double Bed<br />Full Size Kitchen<br />Well maintained building<br />Good Natural Light<br />Near Central Park<br /><br />Neighborhood Features: This unit is just a short distance from Equinox, The Penrose, 1742 Wine Bar, The Milton, Whole Foods Citarella Gourmet Market, 92nd Street Y, Naruto Ramen, Shake Shack, Sephora, Ulta, Morton Williams & other grocery options.",0,Upper East Side,40.78069,-73.94757,Entire rental unit,Entire home/apt,4,1.0,2,2,"[""Hot water"", ""Cooking basics"", ""Essentials"", ""Radiant heating"", ""Self check-in"", ""Air conditioning"", "". refrigerator"", ""Hair dryer"", ""Coffee maker"", ""Long term stays allowed"", ""Dishes and silverware"", ""Bathtub"", ""Iron"", ""Oven"", ""Hangers"", ""Carbon monoxide alarm"", ""Smoke alarm"", ""Dedicated workspace"", ""Bed linens"", ""Kitchen"", ""Microwave"", ""TV"", ""Wifi"", ""Lockbox"", ""Stove"", ""Pets allowed""]",30,4.0,5.0,3.0,5.0,4.0,5.0,4.0,146.0,12,36.5,4.990432586778736,3.624340932976365,1
5397568,9209691,New York 2 to 8 Guest + Private ROOFTOP SUPERHOST,"Read ENTIRE description please !<br />Enjoy your stay in New York City with your family or friends  !<br />FULL FLOOR WITH YOUR OWN PRIVATE ROOFTOP .<br />Full floor of an historic brownstone house in upper Manhattan with 750 Square feet private rooftop !<br />You will enjoy to be there with your whole family , read others feedbacks .<br />With nearby trains stations to easily navigate in the city  !",0,Harlem,40.82298,-73.9482,Entire townhouse,Entire home/apt,8,1.0,2,5,"[""Hangers"", ""Coffee maker"", ""Patio or balcony"", ""Smoke alarm"", ""TV with standard cable"", ""Hair dryer"", ""Cooking basics"", ""Iron"", ""Essentials"", ""Dishes and silverware"", ""Shampoo"", ""First aid kit"", ""Washer"", ""Backyard"", ""Baby safety gates"", ""Air conditioning"", ""Kitchen"", ""Luggage dropoff allowed"", ""Carbon monoxide alarm"", ""Microwave"", ""Dryer"", ""Hot water kettle"", ""Free street parking"", ""Refrigerator"", ""Heating"", ""Hot water"", ""Bed linens"", ""Wifi""]",31,4.91,4.87,4.92,4.96,4.97,4.67,4.74,169.0,1,21.125,5.135798437050262,3.096708190893993,158
54242006,424296351,Two Bed * Washer Dryer Steps to Central Park,"Stay steps to Central Park on Manhattan & Upper East Side in this tow bed. Fourth floor of a traditional NYC walk-up apartment building.<br /><br />1 queen and  1 Double Bed<br />Full Size Kitchen<br />Well maintained building<br />Good Natural Light<br />Near Central Park<br /><br />Neighborhood Features: This unit is just a short distance from Equinox, The Penrose, 1742 Wine Bar, The Milton, Whole Foods Citarella Gourmet Market, 92nd Street Y, Naruto Ramen, Shake Shack, Sephora, Ulta, Morton Williams & other grocery options.",0,Upper East Side,40.78069,-73.94757,Entire rental unit,Entire home/apt,4,1.0,2,2,"[""Hangers"", "". refrigerator"", ""Coffee maker"", ""Smoke alarm"", ""Hair dryer"", ""Cooking basics"", ""Stove"", ""Iron"", ""Essentials"", ""Lockbox"", ""Dishes and silverware"", ""Radiant heating"", ""TV"", ""Bathtub"", ""Air conditioning"", ""Kitchen"", ""Self check-in"", ""Carbon monoxide alarm"", ""Oven"", ""Pets allowed"", ""Microwave"", ""Dedicated workspace"", ""Long term stays allowed"", ""Hot water"", ""Bed linens"", ""Wifi""]",30,4.0,5.0,3.0,5.0,4.0,5.0,4.0,126.0,1,31.5,4.844187086458591,3.481240089335692,1
5397568,9209691,New York 2 to 8 Guest + Private ROOFTOP SUPERHOST,"Read ENTIRE description please !<br />Enjoy your stay in New York City with your family or friends  !<br />FULL FLOOR WITH YOUR OWN PRIVATE ROOFTOP .<br />Full floor of an historic brownstone house in upper Manhattan with 750 Square feet private rooftop !<br />You will enjoy to be there with your whole family , read others feedbacks .<br />With nearby trains stations to easily navigate in the city  !",0,Harlem,40.82298,-73.9482,Entire townhouse,Entire home/apt,8,1.0,2,5,"[""Hot water"", ""Free street parking"", ""Patio or balcony"", ""Heating"", ""Backyard"", ""Hot water kettle"", ""Bed linens"", ""Washer"", ""Essentials"", ""Dryer"", ""Cooking basics"", ""Kitchen"", ""Shampoo"", ""Dishes and silverware"", ""Coffee maker"", ""Wifi"", ""First aid kit"", ""Iron"", ""Baby safety gates"", ""Carbon monoxide alarm"", ""Smoke alarm"", ""Microwave"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Air conditioning"", ""Hangers"", ""TV with standard cable""]",31,4.91,4.87,4.92,4.96,4.97,4.67,4.74,171.0,2,21.375,5.147494476813453,3.107944264160919,158
54242006,424296351,Two Bed * Washer Dryer Steps to Central Park,"Stay steps to Central Park on Manhattan & Upper East Side in this tow bed. Fourth floor of a traditional NYC walk-up apartment building.<br /><br />1 queen and  1 Double Bed<br />Full Size Kitchen<br />Well maintained building<br />Good Natural Light<br />Near Central Park<br /><br />Neighborhood Features: This unit is just a short distance from Equinox, The Penrose, 1742 Wine Bar, The Milton, Whole Foods Citarella Gourmet Market, 92nd Street Y, Naruto Ramen, Shake Shack, Sephora, Ulta, Morton Williams & other grocery options.",0,Upper East Side,40.78069,-73.94757,Entire rental unit,Entire home/apt,4,1.0,2,2,"[""Hot water"", ""Bathtub"", ""Stove"", ""Long term stays allowed"", ""Bed linens"", ""Oven"", ""Radiant heating"", ""Essentials"", ""TV"", ""Lockbox"", ""Cooking basics"", ""Kitchen"", ""Dishes and silverware"", ""Coffee maker"", ""Wifi"", ""Iron"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Smoke alarm"", ""Microwave"", ""Hair dryer"", ""Air conditioning"", "". refrigerator"", ""Hangers"", ""Self check-in"", ""Pets allowed""]",30,4.0,5.0,3.0,5.0,4.0,5.0,4.0,126.0,2,31.5,4.844187086458591,3.481240089335692,1
5397568,9209691,New York 2 to 8 Guest + Private ROOFTOP SUPERHOST,"Read ENTIRE description please !<br />Enjoy your stay in New York City with your family or friends  !<br />FULL FLOOR WITH YOUR OWN PRIVATE ROOFTOP .<br />Full floor of an historic brownstone house in upper Manhattan with 750 Square feet private rooftop !<br />You will enjoy to be there with your whole family , read others feedbacks .<br />With nearby trains stations to easily navigate in the city  !",0,Harlem,40.82298,-73.9482,Entire townhouse,Entire home/apt,8,1.0,2,5,"[""First aid kit"", ""Luggage dropoff allowed"", ""Cooking basics"", ""Microwave"", ""Hair dryer"", ""Essentials"", ""Iron"", ""Bed linens"", ""TV with standard cable"", ""Baby safety gates"", ""Backyard"", ""Patio or balcony"", ""Heating"", ""Washer"", ""Free street parking"", ""Air conditioning"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Hot water"", ""Dryer"", ""Smoke alarm"", ""Wifi"", ""Kitchen"", ""Hot water kettle"", ""Coffee maker"", ""Refrigerator"", ""Hangers"", ""Shampoo""]",31,4.91,4.87,4.92,4.96,4.97,4.67,4.74,171.0,3,21.375,5.147494476813453,3.107944264160919,158
54242006,424296351,Two Bed * Washer Dryer Steps to Central Park,"Stay steps to Central Park on Manhattan & Upper East Side in this tow bed. Fourth floor of a traditional NYC walk-up apartment building.<br /><br />1 queen and  1 Double Bed<br />Full Size Kitchen<br />Well maintained building<br />Good Natural Light<br />Near Central Park<br /><br />Neighborhood Features: This unit is just a short distance from Equinox, The Penrose, 1742 Wine Bar, The Milton, Whole Foods Citarella Gourmet Market, 92nd Street Y, Naruto Ramen, Shake Shack, Sephora, Ulta, Morton Williams & other grocery options.",0,Upper East Side,40.78069,-73.94757,Entire rental unit,Entire home/apt,4,1.0,2,2,"[""Oven"", "". refrigerator"", ""Dedicated workspace"", ""Cooking basics"", ""Microwave"", ""Pets allowed"", ""Hair dryer"", ""Self check-in"", ""Essentials"", ""Long term stays allowed"", ""Iron"", ""Bed linens"", ""Stove"", ""Lockbox"", ""Radiant heating"", ""Bathtub"", ""TV"", ""Air conditioning"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Hot water"", ""Wifi"", ""Smoke alarm"", ""Kitchen"", ""Coffee maker"", ""Hangers""]",30,4.0,5.0,3.0,5.0,4.0,5.0,4.0,118.0,3,29.5,4.77912349311153,3.417726683613366,1
5397568,9209691,New York 2 to 8 Guest + Private ROOFTOP SUPERHOST,"Read ENTIRE description please !<br />Enjoy your stay in New York City with your family or friends  !<br />FULL FLOOR WITH YOUR OWN PRIVATE ROOFTOP .<br />Full floor of an historic brownstone house in upper Manhattan with 750 Square feet private rooftop !<br />You will enjoy to be there with your whole family , read others feedbacks .<br />With nearby trains stations to easily navigate in the city  !",0,Harlem,40.82298,-73.9482,Entire townhouse,Entire home/apt,8,1.0,2,5,"[""Microwave"", ""Free street parking"", ""Coffee maker"", ""First aid kit"", ""Hot water kettle"", ""Cooking basics"", ""Backyard"", ""Hot water"", ""Dishes and silverware"", ""Shampoo"", ""Luggage dropoff allowed"", ""Kitchen"", ""Carbon monoxide alarm"", ""Patio or balcony"", ""Air conditioning"", ""Heating"", ""Dryer"", ""TV with standard cable"", ""Hangers"", ""Bed linens"", ""Essentials"", ""Washer"", ""Wifi"", ""Hair dryer"", ""Iron"", ""Smoke alarm"", ""Refrigerator"", ""Baby safety gates""]",31,4.91,4.87,4.92,4.96,4.97,4.67,4.74,178.0,4,22.25,5.187385805840755,3.1463051320333655,158
