id,host_id,name,description,host_is_superhost,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,amenities,minimum_nights,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,price,month,price_per_person,log_price,log_price_per_person,total_reviews
5406041,27974744,Mod 3 BR duplex-East Village,"Spacious 3 BR, 2BR duplex in the heart of East Village with all amenities (laundry, ac, wireless internet, Pro Stove/Oven, tastefully furnished, close to park, movies, surrounded by restaurants in walking distance. Never a dull moment.",0,East Village,40.7265154,-73.9777228,Private room in rental unit,Private room,2,1.0,1,1,"[""Lock on bedroom door"", ""Smoke alarm"", ""Fire extinguisher"", ""Stove"", ""Air conditioning"", ""Extra pillows and blankets"", ""Self check-in"", ""Wifi"", ""Hair dryer"", ""Free street parking"", ""Dryer"", ""Books and reading material"", ""Washer"", ""Heating"", ""Microwave"", ""Dishes and silverware"", ""Ceiling fan"", ""Carbon monoxide alarm"", ""Bed linens"", ""Baking sheet"", ""Dedicated workspace"", ""Iron"", ""Hot water"", ""Paid parking garage off premises"", ""Hot water kettle"", ""Refrigerator"", ""Lockbox"", ""Bathtub"", ""Dishwasher"", ""Cooking basics"", ""Laundromat nearby"", ""Essentials"", ""Exterior security cameras on property"", ""Hangers"", ""First aid kit"", ""Freezer"", ""Kitchen"", ""Oven"", ""Clothing storage: closet""]",2,4.88,4.89,4.78,4.89,4.89,4.86,4.85,108.0,11,54.0,4.6913478822291435,4.007333185232471,376
46280898,219517861,Sonder Battery Park | Spacious Queen Studio,"Fill your New York City stay with color at Battery Park. Your Sonder has a kitchenette, dining nook, and in-suite laundry. Enjoy a different view of the ever-changing city from the seasonal rooftop pool. There's also a fitness center, a golf simulator, and a co-working space. Take a moment to enjoy all the amenities before heading out. You'll be across from The Battery — a beautiful waterfront oasis. The New York Stock Exchange, Wall Street, and One World Trade Center are a short walk away.",0,Battery Park City,40.70633,-74.01631,Entire rental unit,Entire home/apt,4,1.0,0,2,"[""Fire extinguisher"", ""Smoke alarm"", ""Stove"", ""Air conditioning"", ""Self check-in"", ""Hair dryer"", ""Dryer"", ""TV"", ""Washer"", ""Heating"", ""Microwave"", ""Dishes and silverware"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Bed linens"", ""Iron"", ""Hot water"", ""Coffee maker"", ""Gym"", ""Pool"", ""Keypad"", ""Refrigerator"", ""Fast wifi \u2013 277 Mbps"", ""Noise decibel monitors on property"", ""Shampoo"", ""Dishwasher"", ""Cooking basics"", ""Elevator"", ""Essentials"", ""Exterior security cameras on property"", ""Hangers"", ""Kitchen"", ""Oven""]",1,4.74,4.77,4.77,4.8,4.72,4.81,4.64,204.0,11,51.0,5.3230099791384085,3.9512437185814275,628
5406041,27974744,Mod 3 BR duplex-East Village,"Spacious 3 BR, 2BR duplex in the heart of East Village with all amenities (laundry, ac, wireless internet, Pro Stove/Oven, tastefully furnished, close to park, movies, surrounded by restaurants in walking distance. Never a dull moment.",0,East Village,40.7265154,-73.9777228,Private room in rental unit,Private room,2,1.0,1,1,"[""Freezer"", ""Free street parking"", ""Hot water"", ""Cooking basics"", ""Laundromat nearby"", ""Washer"", ""Essentials"", ""Extra pillows and blankets"", ""Ceiling fan"", ""Clothing storage: closet"", ""Self check-in"", ""Fire extinguisher"", ""Air conditioning"", ""Hot water kettle"", ""Hair dryer"", ""Lock on bedroom door"", ""Exterior security cameras on property"", ""Books and reading material"", ""First aid kit"", ""Dishes and silverware"", ""Bathtub"", ""Refrigerator"", ""Iron"", ""Oven"", ""Baking sheet"", ""Hangers"", ""Carbon monoxide alarm"", ""Smoke alarm"", ""Dishwasher"", ""Dedicated workspace"", ""Bed linens"", ""Kitchen"", ""Microwave"", ""Paid parking garage off premises"", ""Wifi"", ""Heating"", ""Dryer"", ""Lockbox"", ""Stove""]",2,4.88,4.9,4.78,4.89,4.89,4.86,4.85,110.0,12,55.0,4.709530201312334,4.02535169073515,376
46280898,219517861,Sonder Battery Park | Spacious Queen Studio,"Fill your New York City stay with color at Battery Park. Your Sonder has a kitchenette, dining nook, and in-suite laundry. Enjoy a different view of the ever-changing city from the seasonal rooftop pool. There's also a fitness center, a golf simulator, and a co-working space. Take a moment to enjoy all the amenities before heading out. You'll be across from The Battery — a beautiful waterfront oasis. The New York Stock Exchange, Wall Street, and One World Trade Center are a short walk away.",0,Battery Park City,40.70633,-74.01631,Entire rental unit,Entire home/apt,4,1.0,0,2,"[""Hot water"", ""Cooking basics"", ""Noise decibel monitors on property"", ""Pool"", ""Washer"", ""Essentials"", ""Self check-in"", ""Fire extinguisher"", ""Air conditioning"", ""Elevator"", ""Hair dryer"", ""Fast wifi \u2013 277 Mbps"", ""Exterior security cameras on property"", ""Coffee maker"", ""Long term stays allowed"", ""Dishes and silverware"", ""Keypad"", ""Refrigerator"", ""Iron"", ""Oven"", ""Hangers"", ""Gym"", ""Carbon monoxide alarm"", ""Smoke alarm"", ""Dishwasher"", ""Bed linens"", ""Kitchen"", ""Microwave"", ""TV"", ""Shampoo"", ""Heating"", ""Dryer"", ""Stove""]",1,4.73,4.77,4.77,4.8,4.72,4.81,4.64,204.0,12,51.0,5.3230099791384085,3.9512437185814275,628
5406041,27974744,Mod 3 BR duplex-East Village,"Spacious 3 BR, 2BR duplex in the heart of East Village with all amenities (laundry, ac, wireless internet, Pro Stove/Oven, tastefully furnished, close to park, movies, surrounded by restaurants in walking distance. Never a dull moment.",0,East Village,40.7265154,-73.9777228,Private room in rental unit,Private room,2,1.0,1,1,"[""Hangers"", ""Smoke alarm"", ""Fire extinguisher"", ""Paid parking garage off premises"", ""Hair dryer"", ""Ceiling fan"", ""Cooking basics"", ""Freezer"", ""Iron"", ""Essentials"", ""Stove"", ""Lockbox"", ""Dishes and silverware"", ""Lock on bedroom door"", ""First aid kit"", ""Bathtub"", ""Washer"", ""Clothing storage: closet"", ""Exterior security cameras on property"", ""Air conditioning"", ""Kitchen"", ""Self check-in"", ""Books and reading material"", ""Carbon monoxide alarm"", ""Dishwasher"", ""Oven"", ""Microwave"", ""Dryer"", ""Hot water kettle"", ""Dedicated workspace"", ""Free street parking"", ""Extra pillows and blankets"", ""Baking sheet"", ""Refrigerator"", ""Heating"", ""Hot water"", ""Bed linens"", ""Wifi"", ""Laundromat nearby""]",2,4.89,4.9,4.78,4.89,4.89,4.86,4.85,102.0,1,51.0,4.634728988229636,3.9512437185814275,376
46280898,219517861,Sonder Battery Park | Spacious Queen Studio,"Fill your New York City stay with color at Battery Park. Your Sonder has a kitchenette, dining nook, and in-suite laundry. Enjoy a different view of the ever-changing city from the seasonal rooftop pool. There's also a fitness center, a golf simulator, and a co-working space. Take a moment to enjoy all the amenities before heading out. You'll be across from The Battery — a beautiful waterfront oasis. The New York Stock Exchange, Wall Street, and One World Trade Center are a short walk away.",0,Battery Park City,40.70633,-74.01631,Entire rental unit,Entire home/apt,4,1.0,0,2,"[""Hangers"", ""Coffee maker"", ""Smoke alarm"", ""Fire extinguisher"", ""Hair dryer"", ""Cooking basics"", ""Stove"", ""Iron"", ""Essentials"", ""Dishes and silverware"", ""TV"", ""Gym"", ""Pool"", ""Shampoo"", ""Washer"", ""Fast wifi \u2013 277 Mbps"", ""Keypad"", ""Exterior security cameras on property"", ""Air conditioning"", ""Kitchen"", ""Self check-in"", ""Carbon monoxide alarm"", ""Elevator"", ""Dishwasher"", ""Oven"", ""Microwave"", ""Dryer"", ""Noise decibel monitors on property"", ""Refrigerator"", ""Long term stays allowed"", ""Heating"", ""Hot water"", ""Bed linens""]",1,4.73,4.76,4.77,4.8,4.72,4.81,4.63,204.0,1,51.0,5.3230099791384085,3.9512437185814275,628
5406041,27974744,Mod 3 BR duplex-East Village,"Spacious 3 BR, 2BR duplex in the heart of East Village with all amenities (laundry, ac, wireless internet, Pro Stove/Oven, tastefully furnished, close to park, movies, surrounded by restaurants in walking distance. Never a dull moment.",0,East Village,40.7265154,-73.9777228,Private room in rental unit,Private room,2,1.0,1,1,"[""Hot water"", ""Bathtub"", ""Books and reading material"", ""Stove"", ""Free street parking"", ""Heating"", ""Extra pillows and blankets"", ""Paid parking garage off premises"", ""Hot water kettle"", ""Bed linens"", ""Washer"", ""Lock on bedroom door"", ""Oven"", ""Fire extinguisher"", ""Dishwasher"", ""Essentials"", ""Lockbox"", ""Dryer"", ""Cooking basics"", ""Kitchen"", ""Dishes and silverware"", ""Exterior security cameras on property"", ""Wifi"", ""First aid kit"", ""Laundromat nearby"", ""Clothing storage: closet"", ""Iron"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Smoke alarm"", ""Baking sheet"", ""Ceiling fan"", ""Microwave"", ""Freezer"", ""Refrigerator"", ""Hair dryer"", ""Air conditioning"", ""Hangers"", ""Self check-in""]",2,4.89,4.9,4.78,4.89,4.89,4.86,4.85,100.0,2,50.0,4.61512051684126,3.9318256327243257,376
46280898,219517861,Sonder Battery Park | Spacious Queen Studio,"Fill your New York City stay with color at Battery Park. Your Sonder has a kitchenette, dining nook, and in-suite laundry. Enjoy a different view of the ever-changing city from the seasonal rooftop pool. There's also a fitness center, a golf simulator, and a co-working space. Take a moment to enjoy all the amenities before heading out. You'll be across from The Battery — a beautiful waterfront oasis. The New York Stock Exchange, Wall Street, and One World Trade Center are a short walk away.",0,Battery Park City,40.70633,-74.01631,Entire rental unit,Entire home/apt,4,1.0,0,2,"[""Hot water"", ""Noise decibel monitors on property"", ""Stove"", ""Long term stays allowed"", ""Fast wifi \u2013 277 Mbps"", ""Gym"", ""Heating"", ""Pool"", ""Keypad"", ""Bed linens"", ""Washer"", ""Oven"", ""Fire extinguisher"", ""Dishwasher"", ""Essentials"", ""TV"", ""Dryer"", ""Cooking basics"", ""Kitchen"", ""Shampoo"", ""Dishes and silverware"", ""Elevator"", ""Exterior security cameras on property"", ""Coffee maker"", ""Iron"", ""Carbon monoxide alarm"", ""Smoke alarm"", ""Microwave"", ""Refrigerator"", ""Hair dryer"", ""Air conditioning"", ""Hangers"", ""Self check-in""]",1,4.73,4.76,4.77,4.81,4.72,4.8,4.63,219.0,2,54.75,5.393627546352362,4.020877410340228,628
5406041,27974744,Mod 3 BR duplex-East Village,"Spacious 3 BR, 2BR duplex in the heart of East Village with all amenities (laundry, ac, wireless internet, Pro Stove/Oven, tastefully furnished, close to park, movies, surrounded by restaurants in walking distance. Never a dull moment.",0,East Village,40.7265154,-73.9777228,Private room in rental unit,Private room,2,1.0,1,1,"[""Baking sheet"", ""Oven"", ""Laundromat nearby"", ""Fire extinguisher"", ""First aid kit"", ""Clothing storage: closet"", ""Dedicated workspace"", ""Extra pillows and blankets"", ""Cooking basics"", ""Microwave"", ""Hair dryer"", ""Self check-in"", ""Essentials"", ""Iron"", ""Bed linens"", ""Dishwasher"", ""Stove"", ""Ceiling fan"", ""Lockbox"", ""Bathtub"", ""Heating"", ""Washer"", ""Free street parking"", ""Air conditioning"", ""Exterior security cameras on property"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Hot water"", ""Dryer"", ""Smoke alarm"", ""Wifi"", ""Kitchen"", ""Hot water kettle"", ""Lock on bedroom door"", ""Paid parking garage off premises"", ""Refrigerator"", ""Hangers"", ""Books and reading material"", ""Freezer""]",2,4.89,4.9,4.78,4.89,4.89,4.86,4.86,102.0,3,51.0,4.634728988229636,3.9512437185814275,376
46280898,219517861,Sonder Battery Park | Spacious Queen Studio,"Fill your New York City stay with color at Battery Park. Your Sonder has a kitchenette, dining nook, and in-suite laundry. Enjoy a different view of the ever-changing city from the seasonal rooftop pool. There's also a fitness center, a golf simulator, and a co-working space. Take a moment to enjoy all the amenities before heading out. You'll be across from The Battery — a beautiful waterfront oasis. The New York Stock Exchange, Wall Street, and One World Trade Center are a short walk away.",0,Battery Park City,40.70633,-74.01631,Entire rental unit,Entire home/apt,4,1.0,0,2,"[""Oven"", ""Gym"", ""Fire extinguisher"", ""Keypad"", ""Noise decibel monitors on property"", ""Cooking basics"", ""Microwave"", ""Hair dryer"", ""Self check-in"", ""Essentials"", ""Long term stays allowed"", ""Iron"", ""Bed linens"", ""Dishwasher"", ""Stove"", ""Pool"", ""Elevator"", ""Heating"", ""TV"", ""Washer"", ""Air conditioning"", ""Exterior security cameras on property"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Fast wifi \u2013 277 Mbps"", ""Hot water"", ""Dryer"", ""Smoke alarm"", ""Kitchen"", ""Coffee maker"", ""Refrigerator"", ""Hangers"", ""Shampoo""]",1,4.73,4.76,4.77,4.81,4.72,4.8,4.64,235.0,3,58.75,5.4638318050256105,4.09016919081162,628
