id,host_id,name,description,host_is_superhost,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,amenities,minimum_nights,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,price,month,price_per_person,log_price,log_price_per_person,total_reviews
52570981,47139786,Modern luxury condo in Times Square!,"Partial view of New Year's Eve Ball drop in Times Square. <br />Luxury new building apartment in the heart of Midtown Manhattan, close to 5th ave, Central Park, Times Square, Bryant Park, Hudson Yards, Penn Station, Grand Central, New York Manhattan. We live extremely high floor in the cloud. So, you can expect an incredible view of EVERYTHING you can imagine and much more!",1,Theater District,40.75946,-73.98762,Private room in rental unit,Private room,4,1.0,1,1,"Air conditioning, Bathtub, Bed linens, Body soap, Carbon monoxide alarm, City skyline view, Cleaning products, Clothing storage: closet, Conditioner, Cooking basics, Dishes and silverware, Dishwasher, Drying rack for clothing, Elevator, Essentials, Extra pillows and blankets, Fire extinguisher, First aid kit, Free dryer – In unit, Free street parking, Free washer – In unit, Freezer, Hair dryer, Hangers, Heating, Hot water, Hot water kettle, Iron, Kitchen, Luggage dropoff allowed, Oven, Paid parking off premises, Paid parking on premises, Refrigerator, River view, Safe, Shampoo, Shower gel, Smoke alarm, Wifi, Wine glasses",30,4.92,4.87,4.83,4.92,4.98,5.0,4.88,750.0,11,187.5,6.621405651764134,5.2390980068880655,225
1100113903778815423,17775359,Rialto PH by Rove Travel | Penthouse Loft w/ Roof,"Welcome to Rialto PH, a Rove Travel Home! <br /><br />Rove is a brand of luxury property rentals designed for the modern traveler. Rove properties are professionally designed and furnished including modern workstations, premium amenities, and access to a 24/7 Concierge team for anything you need!",1,Greenwich Village,40.7354906,-73.9931801,Entire rental unit,Entire home/apt,6,2.5,3,3,"Air conditioning, Bathtub, Bed linens, Carbon monoxide alarm, Coffee maker, Cooking basics, Dedicated workspace, Dishes and silverware, Dishwasher, Dryer, Elevator, Essentials, Extra pillows and blankets, Fire extinguisher, First aid kit, Hair dryer, Heating, Hot tub, Hot water, Hot water kettle, Kitchen, Long term stays allowed, Microwave, Oven, Patio or balcony, Pets allowed, Pocket wifi, Private entrance, Refrigerator, Room-darkening shades, Shampoo, Smoke alarm, Stove, TV, Toaster, Washer, Wifi",30,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1098.0,11,183.0,7.002155954403621,5.214935757608986,2
52570981,47139786,Modern luxury condo in Times Square!,"Partial view of New Year's Eve Ball drop in Times Square. <br />Luxury new building apartment in the heart of Midtown Manhattan, close to 5th ave, Central Park, Times Square, Bryant Park, Hudson Yards, Penn Station, Grand Central, New York Manhattan. We live extremely high floor in the cloud. So, you can expect an incredible view of EVERYTHING you can imagine and much more!",1,Theater District,40.75768,-73.98733,Private room in rental unit,Private room,4,1.0,1,1,"Air conditioning, Bathtub, Bed linens, Body soap, Carbon monoxide alarm, City skyline view, Cleaning products, Clothing storage: closet, Conditioner, Cooking basics, Dishes and silverware, Dishwasher, Drying rack for clothing, Elevator, Essentials, Extra pillows and blankets, Fire extinguisher, First aid kit, Free dryer – In unit, Free street parking, Free washer – In unit, Freezer, Hair dryer, Hangers, Heating, Hot water, Hot water kettle, Iron, Kitchen, Luggage dropoff allowed, Oven, Paid parking off premises, Paid parking on premises, Refrigerator, River view, Safe, Shampoo, Shower gel, Smoke alarm, Wifi, Wine glasses",30,4.92,4.87,4.83,4.92,4.98,5.0,4.88,750.0,12,187.5,6.621405651764134,5.2390980068880655,225
1100113903778815423,17775359,Rialto PH by Rove Travel | Penthouse Loft w/ Roof,"Welcome to Rialto PH, a Rove Travel Home! <br /><br />Rove is a brand of luxury property rentals designed for the modern traveler. Rove properties are professionally designed and furnished including modern workstations, premium amenities, and access to a 24/7 Concierge team for anything you need!",1,Greenwich Village,40.7354906,-73.9931801,Entire rental unit,Entire home/apt,6,2.5,3,3,"Air conditioning, Bathtub, Bed linens, Body soap, Carbon monoxide alarm, Cleaning products, Coffee, Coffee maker, Conditioner, Cooking basics, Crib, Dedicated workspace, Dining table, Dishes and silverware, Dishwasher, Dryer, Elevator, Essentials, Extra pillows and blankets, Fire extinguisher, First aid kit, Free street parking, Freezer, Hair dryer, Heating, Hot tub, Hot water, Hot water kettle, Kitchen, Laundromat nearby, Long term stays allowed, Microwave, Oven, Pack ’n play/Travel crib, Paid parking off premises, Patio or balcony, Pets allowed, Pocket wifi, Private entrance, Refrigerator, Room-darkening shades, Shampoo, Shower gel, Smoke alarm, Stove, TV, Toaster, Washer, Wifi, Wine glasses",30,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1002.0,12,167.0,6.910750787961936,5.123963979403259,2
52570981,47139786,Modern luxury condo in Times Square!,"Partial view of New Year's Eve Ball drop in Times Square. <br />Luxury new building apartment in the heart of Midtown Manhattan, close to 5th ave, Central Park, Times Square, Bryant Park, Hudson Yards, Penn Station, Grand Central, New York Manhattan. We live extremely high floor in the cloud. So, you can expect an incredible view of EVERYTHING you can imagine and much more!",1,Theater District,40.75946,-73.98762,Private room in rental unit,Private room,4,1.0,1,1,"Air conditioning, Bathtub, Bed linens, Body soap, Carbon monoxide alarm, City skyline view, Cleaning products, Clothing storage: closet, Conditioner, Cooking basics, Dishes and silverware, Dishwasher, Drying rack for clothing, Elevator, Essentials, Extra pillows and blankets, Fire extinguisher, First aid kit, Free dryer – In unit, Free street parking, Free washer – In unit, Freezer, Hair dryer, Hangers, Heating, Hot water, Hot water kettle, Iron, Kitchen, Luggage dropoff allowed, Oven, Paid parking off premises, Paid parking on premises, Refrigerator, River view, Safe, Shampoo, Shower gel, Smoke alarm, Wifi, Wine glasses",30,4.92,4.87,4.83,4.92,4.98,5.0,4.88,750.0,1,187.5,6.621405651764134,5.2390980068880655,225
1100113903778815423,17775359,Rialto PH by Rove Travel | Penthouse Loft w/ Roof,"Welcome to Rialto PH, a Rove Travel Home! <br /><br />Rove is a brand of luxury property rentals designed for the modern traveler. Rove properties are professionally designed and furnished including modern workstations, premium amenities, and access to a 24/7 Concierge team for anything you need!",1,Greenwich Village,40.7354906,-73.9931801,Entire rental unit,Entire home/apt,6,2.5,3,3,"Air conditioning, Bathtub, Bed linens, Body soap, Carbon monoxide alarm, Cleaning products, Coffee, Coffee maker, Conditioner, Cooking basics, Crib, Dedicated workspace, Dining table, Dishes and silverware, Dishwasher, Dryer, Elevator, Essentials, Extra pillows and blankets, Fire extinguisher, First aid kit, Free street parking, Freezer, Hair dryer, Heating, Hot tub, Hot water, Hot water kettle, Kitchen, Laundromat nearby, Long term stays allowed, Microwave, Oven, Pack ’n play/Travel crib, Paid parking off premises, Patio or balcony, Pets allowed, Pocket wifi, Private entrance, Refrigerator, Room-darkening shades, Shampoo, Shower gel, Smoke alarm, Stove, TV, Toaster, Washer, Wifi, Wine glasses",30,5.0,5.0,5.0,5.0,5.0,5.0,5.0,823.0,1,137.16666666666666,6.714170529909472,4.92846068590724,2
52570981,47139786,Modern luxury condo in Times Square!,"Partial view of New Year's Eve Ball drop in Times Square. <br />Luxury new building apartment in the heart of Midtown Manhattan, close to 5th ave, Central Park, Times Square, Bryant Park, Hudson Yards, Penn Station, Grand Central, New York Manhattan. We live extremely high floor in the cloud. So, you can expect an incredible view of EVERYTHING you can imagine and much more!",1,Theater District,40.75946,-73.98762,Private room in rental unit,Private room,4,1.0,1,1,"Air conditioning, Bathtub, Bed linens, Body soap, Carbon monoxide alarm, City skyline view, Cleaning products, Clothing storage: closet, Conditioner, Cooking basics, Dishes and silverware, Dishwasher, Drying rack for clothing, Elevator, Essentials, Extra pillows and blankets, Fire extinguisher, First aid kit, Free dryer – In unit, Free street parking, Free washer – In unit, Freezer, Hair dryer, Hangers, Heating, Hot water, Hot water kettle, Iron, Kitchen, Luggage dropoff allowed, Oven, Paid parking off premises, Paid parking on premises, Refrigerator, River view, Safe, Shampoo, Shower gel, Smoke alarm, Wifi, Wine glasses",30,4.92,4.87,4.83,4.92,4.98,5.0,4.88,750.0,2,187.5,6.621405651764134,5.2390980068880655,225
1100113903778815423,17775359,Rialto PH by Rove Travel | Penthouse Loft w/ Roof,"Welcome to Rialto PH, a Rove Travel Home! <br /><br />Rove is a brand of luxury property rentals designed for the modern traveler. Rove properties are professionally designed and furnished including modern workstations, premium amenities, and access to a 24/7 Concierge team for anything you need!",1,Greenwich Village,40.7354906,-73.9931801,Entire rental unit,Entire home/apt,6,2.5,3,3,"Air conditioning, Bathtub, Bed linens, Body soap, Carbon monoxide alarm, Cleaning products, Coffee, Coffee maker, Conditioner, Cooking basics, Crib, Dedicated workspace, Dining table, Dishes and silverware, Dishwasher, Dryer, Elevator, Essentials, Extra pillows and blankets, Fire extinguisher, First aid kit, Free street parking, Freezer, Hair dryer, Heating, Hot tub, Hot water, Hot water kettle, Kitchen, Laundromat nearby, Long term stays allowed, Microwave, Oven, Pack ’n play/Travel crib, Paid parking off premises, Patio or balcony, Pets allowed, Pocket wifi, Private entrance, Refrigerator, Room-darkening shades, Shampoo, Shower gel, Smoke alarm, Stove, TV, Toaster, Washer, Wifi, Wine glasses",30,5.0,5.0,5.0,5.0,5.0,5.0,5.0,823.0,2,137.16666666666666,6.714170529909472,4.92846068590724,2
52570981,47139786,Modern luxury condo in Times Square!,"Partial view of New Year's Eve Ball drop in Times Square. <br />Luxury new building apartment in the heart of Midtown Manhattan, close to 5th ave, Central Park, Times Square, Bryant Park, Hudson Yards, Penn Station, Grand Central, New York Manhattan. We live extremely high floor in the cloud. So, you can expect an incredible view of EVERYTHING you can imagine and much more!",1,Theater District,40.75946,-73.98762,Private room in rental unit,Private room,4,1.0,1,1,"Air conditioning, Bathtub, Bed linens, Body soap, Carbon monoxide alarm, City skyline view, Cleaning products, Clothing storage: closet, Conditioner, Cooking basics, Dishes and silverware, Dishwasher, Drying rack for clothing, Elevator, Essentials, Extra pillows and blankets, Fire extinguisher, First aid kit, Free dryer – In unit, Free street parking, Free washer – In unit, Freezer, Hair dryer, Hangers, Heating, Hot water, Hot water kettle, Iron, Kitchen, Luggage dropoff allowed, Oven, Paid parking off premises, Paid parking on premises, Refrigerator, River view, Safe, Shampoo, Shower gel, Smoke alarm, Wifi, Wine glasses",30,4.92,4.87,4.83,4.92,4.98,5.0,4.88,869.0,3,217.25,6.76849321164863,5.385641194719711,225
1100113903778815423,17775359,Rialto PH by Rove Travel | Penthouse Loft w/ Roof,"Welcome to Rialto PH, a Rove Travel Home! <br /><br />Rove is a brand of luxury property rentals designed for the modern traveler. Rove properties are professionally designed and furnished including modern workstations, premium amenities, and access to a 24/7 Concierge team for anything you need!",1,Greenwich Village,40.7354906,-73.9931801,Entire rental unit,Entire home/apt,6,2.5,3,3,"Air conditioning, Bathtub, Bed linens, Body soap, Carbon monoxide alarm, Cleaning products, Coffee, Coffee maker, Conditioner, Cooking basics, Crib, Dedicated workspace, Dining table, Dishes and silverware, Dishwasher, Dryer, Elevator, Essentials, Extra pillows and blankets, Fire extinguisher, First aid kit, Free street parking, Freezer, Hair dryer, Heating, Hot tub, Hot water, Hot water kettle, Kitchen, Laundromat nearby, Long term stays allowed, Microwave, Oven, Pack ’n play/Travel crib, Paid parking off premises, Patio or balcony, Pets allowed, Pocket wifi, Private entrance, Refrigerator, Room-darkening shades, Shampoo, Shower gel, Smoke alarm, Stove, TV, Toaster, Washer, Wifi, Wine glasses",30,5.0,5.0,5.0,5.0,5.0,5.0,5.0,878.0,3,146.33333333333334,6.778784897685177,4.992697593409589,2
