id,host_id,name,description,host_is_superhost,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,amenities,minimum_nights,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,price,month,price_per_person,log_price,log_price_per_person,total_reviews
49198605,392294428,John and Lena's House Room E,"Our home situated in Toronto, close to Finch & Yonge . Comfy Cozy unit with great, beautiful backyard and patio .Room E  provides the guest spacious 210 sqft ( 19.6 square meter)  bright  private bedroom on the First floor with a queen bed and private washroom and shared shower in the basement. The room is perfect for the travelers  . The price is included coffee, tea , 46inch TV with free Netflix movie provided.",1,Newtonbrook West,43.77957,-79.43424,Private room in home,Private room,1,1.0,1,1,"[""HDTV with standard cable"", ""Garden view"", ""Hot water"", ""First aid kit"", ""Hot water kettle"", ""Coffee maker: drip coffee maker"", ""Induction stove"", ""Carbon monoxide alarm"", ""Exercise equipment: free weights, treadmill"", ""Dishwasher"", ""Toaster"", ""Bed linens"", ""Wifi"", ""Kitchen"", ""Hangers"", ""Hair dryer"", ""Keypad"", ""Luggage dropoff allowed"", ""Dining table"", ""Body soap"", ""Dishes and silverware"", ""Shared gym in building"", ""Central air conditioning"", ""Essentials"", ""Private entrance"", ""Shampoo"", ""Lock on bedroom door"", ""Self check-in"", ""Long term stays allowed"", ""Rice maker"", ""Pool table"", ""Conditioner"", ""Free driveway parking on premises"", ""Kitchen aid and GE refrigerator"", ""Shared patio or balcony"", ""Smoke alarm"", ""Coffee"", ""Outdoor dining area"", ""Central heating"", ""Free street parking"", ""Free washer \u2013 In building"", ""Microwave"", ""Fire extinguisher"", ""Shared backyard \u2013 Not fully fenced"", ""Game console: Xbox One"", ""Free dryer \u2013 In building"", ""Cooking basics"", ""Wine glasses"", ""Stainless steel oven"", ""Extra pillows and blankets"", ""Outdoor furniture""]",28,4.5,5.0,5.0,5.0,5.0,4.5,4.0,45.0,10,45.0,3.828641396489095,3.828641396489095,3
1041442631942326743,260296647,5-Bedroom Retreat w/Elegant Amenities in NorthYork,"Experience opulent living at its finest, at Willowdale. With 5 luxurious bedrooms, 7 lavishly appointed washrooms, and 3 palatial floors, this grand residence graciously accommodates up to 10 guests. Enjoy free parking, on the driveway, gym, air-conditioning/heating and an elegant indoor fireplace. The enchanting backyard oasis offers tranquility, while CCTV surveillance ensures a secure stay.",1,Willowdale East,43.7598286,-79.4056344,Entire home,Entire home/apt,10,6.0,5,5,"[""Exterior security cameras on property"", ""Stove"", ""Iron"", ""Trash compactor"", ""Lockbox"", ""Coffee maker"", ""Outdoor furniture"", ""Hot water"", ""Indoor fireplace"", ""First aid kit"", ""Hot water kettle"", ""Cleaning available during stay"", ""Bathtub"", ""Shower gel"", ""Free dryer \u2013 In unit"", ""Carbon monoxide alarm"", ""Dishwasher"", ""Toaster"", ""Paid parking garage off premises"", ""Bed linens"", ""Exercise equipment"", ""Wifi"", ""Kitchen"", ""Hangers"", ""Hair dryer"", ""Hammock"", ""Luggage dropoff allowed"", ""Air conditioning"", ""Bidet"", ""Blender"", ""Refrigerator"", ""Washer"", ""Body soap"", ""Heating"", ""Dining table"", ""Laundromat nearby"", ""Private backyard \u2013 Fully fenced"", ""Dishes and silverware"", ""Free parking on premises"", ""Cleaning products"", ""Baking sheet"", ""Essentials"", ""Yamaha Bluetooth sound system"", ""Private entrance"", ""Shampoo"", ""Self check-in"", ""TV"", ""Dedicated workspace"", ""Long term stays allowed"", ""Portable fans"", ""Room-darkening shades"", ""Gym"", ""Rice maker"", ""Conditioner"", ""Clothing storage: closet"", ""Board games"", ""Smoke alarm"", ""Coffee"", ""Outdoor dining area"", ""Freezer"", ""Free street parking"", ""Microwave"", ""Oven"", ""Cooking basics"", ""Wine glasses"", ""Extra pillows and blankets"", ""Drying rack for clothing""]",2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,734.0,10,73.4,6.5998704992128365,4.309455941839047,23
49198605,392294428,John and Lena's House Room E,"Our home situated in Toronto, close to Finch & Yonge . Comfy Cozy unit with great, beautiful backyard and patio .Room E  provides the guest spacious 210 sqft ( 19.6 square meter)  bright  private bedroom on the First floor with a queen bed and private washroom and shared shower in the basement. The room is perfect for the travelers  . The price is included coffee, tea , 46inch TV with free Netflix movie provided.",1,Newtonbrook West,43.77957,-79.43424,Private room in home,Private room,1,1.0,1,1,"[""Shampoo"", ""Kitchen aid and GE refrigerator"", ""Free driveway parking on premises"", ""Hair dryer"", ""Exercise equipment: free weights, treadmill"", ""Smoke alarm"", ""Luggage dropoff allowed"", ""Hot water"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Essentials"", ""Shared patio or balcony"", ""Lock on bedroom door"", ""Coffee maker: drip coffee maker"", ""Private entrance"", ""Coffee"", ""HDTV with standard cable"", ""Garden view"", ""Long term stays allowed"", ""Toaster"", ""Hangers"", ""Central air conditioning"", ""Self check-in"", ""Extra pillows and blankets"", ""Wine glasses"", ""Rice maker"", ""Outdoor furniture"", ""Bed linens"", ""Keypad"", ""Free street parking"", ""Outdoor dining area"", ""Shared gym in building"", ""Pool table"", ""Wifi"", ""Central heating"", ""First aid kit"", ""Free dryer \u2013 In building"", ""Cooking basics"", ""Shared backyard \u2013 Not fully fenced"", ""Stainless steel oven"", ""Hot water kettle"", ""Microwave"", ""Free washer \u2013 In building"", ""Induction stove"", ""Dishes and silverware"", ""Game console: Xbox One"", ""Dishwasher"", ""Conditioner"", ""Body soap"", ""Kitchen"", ""Dining table""]",28,4.67,4.67,5.0,5.0,5.0,4.0,4.0,45.0,11,45.0,3.828641396489095,3.828641396489095,3
1041442631942326743,260296647,5-Bedroom Retreat w/Elegant Amenities in NorthYork,"Experience opulent living at its finest, at Willowdale. With 5 luxurious bedrooms, 7 lavishly appointed washrooms, and 3 palatial floors, this grand residence graciously accommodates up to 10 guests. Enjoy free parking, on the driveway, gym, air-conditioning/heating and an elegant indoor fireplace. The enchanting backyard oasis offers tranquility, while CCTV surveillance ensures a secure stay.",1,Willowdale East,43.7598286,-79.4056344,Entire home,Entire home/apt,10,6.0,5,5,"[""Coffee maker"", ""Shampoo"", ""Free dryer \u2013 In unit"", ""Freezer"", ""Air conditioning"", ""Hammock"", ""Paid parking garage off premises"", ""Hair dryer"", ""Blender"", ""Cleaning available during stay"", ""Smoke alarm"", ""Yamaha Bluetooth sound system"", ""Hot water"", ""Carbon monoxide alarm"", ""Drying rack for clothing"", ""Gym"", ""Essentials"", ""Board games"", ""TV"", ""Luggage dropoff allowed"", ""Private entrance"", ""Coffee"", ""Exterior security cameras on property"", ""Stove"", ""Bidet"", ""Long term stays allowed"", ""Clothing storage: closet"", ""Shower gel"", ""Hangers"", ""Toaster"", ""Self check-in"", ""Extra pillows and blankets"", ""Wine glasses"", ""Rice maker"", ""Laundromat nearby"", ""Outdoor furniture"", ""Bed linens"", ""Indoor fireplace"", ""Free street parking"", ""Heating"", ""Outdoor dining area"", ""Baking sheet"", ""Washer"", ""Wifi"", ""Oven"", ""Trash compactor"", ""Portable fans"", ""First aid kit"", ""Cleaning products"", ""Dedicated workspace"", ""Cooking basics"", ""Private backyard \u2013 Fully fenced"", ""Free parking on premises"", ""Hot water kettle"", ""Microwave"", ""Lockbox"", ""Dishes and silverware"", ""Dishwasher"", ""Bathtub"", ""Exercise equipment"", ""Refrigerator"", ""Conditioner"", ""Body soap"", ""Iron"", ""Kitchen"", ""Room-darkening shades"", ""Dining table""]",28,5.0,5.0,4.95,5.0,5.0,5.0,5.0,1148.0,11,114.8,7.046647277848756,4.751864565138895,23
49198605,392294428,John and Lena's House Room E,"Our home situated in Toronto, close to Finch & Yonge . Comfy Cozy unit with great, beautiful backyard and patio .Room E  provides the guest spacious 210 sqft ( 19.6 square meter)  bright  private bedroom on the First floor with a queen bed and private washroom and shared shower in the basement. The room is perfect for the travelers  . The price is included coffee, tea , 46inch TV with free Netflix movie provided.",1,Newtonbrook West,43.77957,-79.43424,Private room in home,Private room,1,1.0,1,1,"[""Game console: Xbox One"", ""Essentials"", ""Pool table"", ""Dishes and silverware"", ""Hot water kettle"", ""Free dryer \u2013 In building"", ""Coffee"", ""Shared gym in building"", ""Central heating"", ""HDTV with standard cable"", ""Shampoo"", ""Carbon monoxide alarm"", ""Hot water"", ""Toaster"", ""Stainless steel oven"", ""Bed linens"", ""Long term stays allowed"", ""Fire extinguisher"", ""Kitchen"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Wifi"", ""Rice maker"", ""First aid kit"", ""Induction stove"", ""Private entrance"", ""Wine glasses"", ""Coffee maker: drip coffee maker"", ""Shared backyard \u2013 Not fully fenced"", ""Keypad"", ""Self check-in"", ""Lock on bedroom door"", ""Smoke alarm"", ""Hair dryer"", ""Kitchen aid and GE refrigerator"", ""Free washer \u2013 In building"", ""Exercise equipment: free weights, treadmill"", ""Extra pillows and blankets"", ""Dining table"", ""Free driveway parking on premises"", ""Garden view"", ""Cooking basics"", ""Outdoor furniture"", ""Free street parking"", ""Hangers"", ""Body soap"", ""Central air conditioning"", ""Outdoor dining area"", ""Shared patio or balcony"", ""Microwave"", ""Conditioner""]",28,4.67,4.67,5.0,5.0,5.0,4.0,4.0,45.0,12,45.0,3.828641396489095,3.828641396489095,3
1041442631942326743,260296647,5-Bedroom Retreat w/Elegant Amenities in NorthYork,"Experience opulent living at its finest, at Willowdale. With 5 luxurious bedrooms, 7 lavishly appointed washrooms, and 3 palatial floors, this grand residence graciously accommodates up to 10 guests. Enjoy free parking, on the driveway, gym, air-conditioning/heating and an elegant indoor fireplace. The enchanting backyard oasis offers tranquility, while CCTV surveillance ensures a secure stay.",1,Willowdale East,43.7598286,-79.4056344,Entire home,Entire home/apt,10,6.0,5,5,"[""Yamaha Bluetooth sound system"", ""Shower gel"", ""Essentials"", ""Dishes and silverware"", ""Hot water kettle"", ""Blender"", ""Coffee"", ""Dedicated workspace"", ""Air conditioning"", ""Room-darkening shades"", ""Exercise equipment"", ""Shampoo"", ""Heating"", ""Carbon monoxide alarm"", ""Oven"", ""Hot water"", ""Toaster"", ""Hammock"", ""Indoor fireplace"", ""Bed linens"", ""Long term stays allowed"", ""Clothing storage: closet"", ""Kitchen"", ""Luggage dropoff allowed"", ""Baking sheet"", ""Private backyard \u2013 Fully fenced"", ""Free dryer \u2013 In unit"", ""Wifi"", ""TV"", ""Portable fans"", ""First aid kit"", ""Dishwasher"", ""Rice maker"", ""Laundromat nearby"", ""Private entrance"", ""Stove"", ""Wine glasses"", ""Cleaning available during stay"", ""Self check-in"", ""Smoke alarm"", ""Hair dryer"", ""Paid parking garage off premises"", ""Dining table"", ""Extra pillows and blankets"", ""Refrigerator"", ""Cooking basics"", ""Outdoor furniture"", ""Free parking on premises"", ""Bathtub"", ""Trash compactor"", ""Coffee maker"", ""Free street parking"", ""Bidet"", ""Hangers"", ""Body soap"", ""Outdoor dining area"", ""Lockbox"", ""Washer"", ""Microwave"", ""Freezer"", ""Gym"", ""Drying rack for clothing"", ""Cleaning products"", ""Conditioner"", ""Board games"", ""Iron"", ""Exterior security cameras on property""]",28,5.0,5.0,4.95,5.0,5.0,5.0,5.0,885.0,12,88.5,6.786716950605081,4.4942386252808095,23
49198605,392294428,John and Lena's House Room E,"Our home situated in Toronto, close to Finch & Yonge . Comfy Cozy unit with great, beautiful backyard and patio .Room E  provides the guest spacious 210 sqft ( 19.6 square meter)  bright  private bedroom on the First floor with a queen bed and private washroom and shared shower in the basement. The room is perfect for the travelers  . The price is included coffee, tea , 46inch TV with free Netflix movie provided.",1,Newtonbrook West,43.77957,-79.43424,Private room in home,Private room,1,1.0,1,1,"[""HDTV with standard cable"", ""Kitchen aid and GE refrigerator"", ""Free dryer \u2013 In building"", ""Body soap"", ""Dishes and silverware"", ""Hangers"", ""Private entrance"", ""Shared backyard \u2013 Not fully fenced"", ""Rice maker"", ""Outdoor furniture"", ""Outdoor dining area"", ""Free washer \u2013 In building"", ""Dishwasher"", ""Shared gym in building"", ""Hot water kettle"", ""Extra pillows and blankets"", ""Wifi"", ""Shared patio or balcony"", ""Keypad"", ""Game console: Xbox One"", ""Conditioner"", ""Wine glasses"", ""Self check-in"", ""Carbon monoxide alarm"", ""Bed linens"", ""Central air conditioning"", ""Long term stays allowed"", ""Toaster"", ""Essentials"", ""First aid kit"", ""Lock on bedroom door"", ""Microwave"", ""Coffee maker: drip coffee maker"", ""Exercise equipment: free weights, treadmill"", ""Garden view"", ""Shampoo"", ""Free driveway parking on premises"", ""Stainless steel oven"", ""Coffee"", ""Free street parking"", ""Cooking basics"", ""Induction stove"", ""Hair dryer"", ""Smoke alarm"", ""Kitchen"", ""Dining table"", ""Luggage dropoff allowed"", ""Hot water"", ""Central heating"", ""Fire extinguisher"", ""Pool table""]",28,4.67,4.67,5.0,5.0,5.0,4.0,4.0,40.0,1,40.0,3.713572066704308,3.713572066704308,3
1041442631942326743,260296647,5-Bedroom Retreat w/Elegant Amenities in NorthYork,"Experience opulent living at its finest, at Willowdale. With 5 luxurious bedrooms, 7 lavishly appointed washrooms, and 3 palatial floors, this grand residence graciously accommodates up to 10 guests. Enjoy free parking, on the driveway, gym, air-conditioning/heating and an elegant indoor fireplace. The enchanting backyard oasis offers tranquility, while CCTV surveillance ensures a secure stay.",1,Willowdale East,43.7598286,-79.4056344,Entire home,Entire home/apt,10,6.0,5,5,"[""Baking sheet"", ""Bathtub"", ""Stove"", ""Body soap"", ""Dishes and silverware"", ""Hangers"", ""TV"", ""Private entrance"", ""Coffee maker"", ""Rice maker"", ""Outdoor furniture"", ""Dishwasher"", ""Outdoor dining area"", ""Clothing storage: closet"", ""Hot water kettle"", ""Portable fans"", ""Extra pillows and blankets"", ""Wifi"", ""Freezer"", ""Lockbox"", ""Free parking on premises"", ""Conditioner"", ""Wine glasses"", ""Self check-in"", ""Carbon monoxide alarm"", ""Bed linens"", ""Free dryer \u2013 In unit"", ""Iron"", ""Exterior security cameras on property"", ""Refrigerator"", ""Long term stays allowed"", ""Drying rack for clothing"", ""Toaster"", ""Shower gel"", ""Essentials"", ""First aid kit"", ""Dedicated workspace"", ""Board games"", ""Microwave"", ""Oven"", ""Hammock"", ""Blender"", ""Trash compactor"", ""Cleaning available during stay"", ""Exercise equipment"", ""Yamaha Bluetooth sound system"", ""Shampoo"", ""Cleaning products"", ""Private backyard \u2013 Fully fenced"", ""Laundromat nearby"", ""Washer"", ""Coffee"", ""Bidet"", ""Gym"", ""Free street parking"", ""Cooking basics"", ""Heating"", ""Hair dryer"", ""Room-darkening shades"", ""Smoke alarm"", ""Kitchen"", ""Dining table"", ""Luggage dropoff allowed"", ""Hot water"", ""Air conditioning"", ""Paid parking garage off premises"", ""Indoor fireplace""]",28,5.0,5.0,4.95,5.0,5.0,5.0,5.0,900.0,1,90.0,6.803505257608338,4.51085950651685,23
49198605,392294428,John and Lena's House Room Egg,"Our home situated in Toronto, close to Finch & Yonge . Comfy Cozy unit with great, beautiful backyard and patio .Room E  provides the guest spacious 210 sqft ( 19.6 square meter)  bright  private bedroom on the First floor with a queen bed and private washroom and shared shower in the basement. The room is perfect for the travelers  . The price is included coffee, tea , 46inch TV with free Netflix movie provided.",1,Newtonbrook West,43.77957,-79.43424,Private room in home,Private room,1,1.0,1,1,"[""Carbon monoxide alarm"", ""Dining table"", ""Outdoor furniture"", ""Wine glasses"", ""Toaster"", ""Lock on bedroom door"", ""Keypad"", ""Garden view"", ""Conditioner"", ""Self check-in"", ""Hair dryer"", ""Essentials"", ""Pool table"", ""Microwave"", ""Dishwasher"", ""Shared backyard \u2013 Not fully fenced"", ""Central air conditioning"", ""Free driveway parking on premises"", ""Body soap"", ""Free street parking"", ""Shared patio or balcony"", ""Hot water kettle"", ""Wifi"", ""Shared gym in building"", ""Long term stays allowed"", ""Dishes and silverware"", ""Induction stove"", ""Private entrance"", ""Free washer \u2013 In building"", ""First aid kit"", ""Kitchen aid and GE refrigerator"", ""Rice maker"", ""Game console: Xbox One"", ""Cooking basics"", ""Shampoo"", ""Outdoor dining area"", ""Free dryer \u2013 In building"", ""Extra pillows and blankets"", ""Smoke alarm"", ""Central heating"", ""Luggage dropoff allowed"", ""Exercise equipment: free weights, treadmill"", ""Coffee maker: drip coffee maker"", ""Stainless steel oven"", ""Hangers"", ""Fire extinguisher"", ""Kitchen"", ""HDTV with standard cable"", ""Coffee"", ""Bed linens"", ""Hot water""]",28,4.67,4.67,5.0,5.0,5.0,4.0,4.0,40.0,2,40.0,3.713572066704308,3.713572066704308,3
1041442631942326743,260296647,5-Bedroom Retreat w/Elegant Amenities in NorthYork,"Experience opulent living at its finest, at Willowdale. With 5 luxurious bedrooms, 7 lavishly appointed washrooms, and 3 palatial floors, this grand residence graciously accommodates up to 10 guests. Enjoy free parking, on the driveway, gym, air-conditioning/heating and an elegant indoor fireplace. The enchanting backyard oasis offers tranquility, while CCTV surveillance ensures a secure stay.",1,Willowdale East,43.7598286,-79.4056344,Entire home,Entire home/apt,10,6.0,5,5,"[""Carbon monoxide alarm"", ""Shower gel"", ""Room-darkening shades"", ""Yamaha Bluetooth sound system"", ""Dining table"", ""Laundromat nearby"", ""Indoor fireplace"", ""Lockbox"", ""Blender"", ""Outdoor furniture"", ""Refrigerator"", ""Board games"", ""Wine glasses"", ""Toaster"", ""Exterior security cameras on property"", ""Hammock"", ""Free dryer \u2013 In unit"", ""TV"", ""Drying rack for clothing"", ""Baking sheet"", ""Cleaning products"", ""Conditioner"", ""Self check-in"", ""Hair dryer"", ""Essentials"", ""Microwave"", ""Dishwasher"", ""Freezer"", ""Oven"", ""Private backyard \u2013 Fully fenced"", ""Free street parking"", ""Body soap"", ""Hot water kettle"", ""Iron"", ""Portable fans"", ""Wifi"", ""Long term stays allowed"", ""Cleaning available during stay"", ""Dishes and silverware"", ""Paid parking garage off premises"", ""Coffee maker"", ""Exercise equipment"", ""Air conditioning"", ""Dedicated workspace"", ""Private entrance"", ""First aid kit"", ""Washer"", ""Rice maker"", ""Cooking basics"", ""Shampoo"", ""Outdoor dining area"", ""Free parking on premises"", ""Extra pillows and blankets"", ""Smoke alarm"", ""Heating"", ""Bathtub"", ""Clothing storage: closet"", ""Gym"", ""Luggage dropoff allowed"", ""Stove"", ""Trash compactor"", ""Bidet"", ""Hangers"", ""Kitchen"", ""Coffee"", ""Bed linens"", ""Hot water""]",3,5.0,5.0,4.95,5.0,5.0,5.0,5.0,765.0,2,76.5,6.641182169740591,4.350277936359301,23
