id,host_id,name,description,host_is_superhost,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,amenities,minimum_nights,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,price,month,price_per_person,log_price,log_price_per_person,total_reviews
11460693,60143656,Luxurious 1+1 Penhouse in North York @ Yonge&Finch,"Luxurious furnished bright 1 bedroom + den Penhouse Condo in North York (Yonge/Finch). Den can be used as a second room. Great location and Great view. Minutes to subway, shopping, restaurants, 9' Ceiling, floor-to-ceiling windows, bright condo, 24 hour concierge, Gym, Party room and much more. Unlimited 1Gbps internet!<br /><br />Hydro, water and gas are all included.",0,Willowdale West,43.77858,-79.41564,Entire condo,Entire home/apt,3,1.0,2,2,"[""Lockbox"", ""Stainless steel electric stove"", ""Hot water"", ""First aid kit"", ""Hot water kettle"", ""Bathtub"", ""Dishwasher"", ""Wifi"", ""Kitchen"", ""Hangers"", ""Hair dryer"", ""Air conditioning"", ""Single level home"", ""Washer"", ""Dining table"", ""Heating"", ""Ethernet connection"", ""Self check-in"", ""TV"", ""Dedicated workspace"", ""Long term stays allowed"", ""Private patio or balcony"", ""Gym"", ""Clothing storage: closet"", ""Smoke alarm"", ""Free street parking"", ""Dryer"", ""Fire extinguisher"", ""Microwave"", ""Private hot tub"", ""Stainless steel oven"", ""Ge refrigerator""]",30,5.0,4.88,4.5,5.0,5.0,5.0,4.75,128.0,10,42.666666666666664,4.859812404361672,3.7765850345330416,8
11460693,60143656,Luxurious 1+1 Penhouse in North York @ Yonge&Finch,"Luxurious furnished bright 1 bedroom + den Penhouse Condo in North York (Yonge/Finch). Den can be used as a second room. Great location and Great view. Minutes to subway, shopping, restaurants, 9' Ceiling, floor-to-ceiling windows, bright condo, 24 hour concierge, Gym, Party room and much more. Unlimited 1Gbps internet!<br /><br />Hydro, water and gas are all included.",0,Willowdale West,43.77858,-79.41564,Entire condo,Entire home/apt,3,1.0,2,2,"[""Air conditioning"", ""Ge refrigerator"", ""Hair dryer"", ""Smoke alarm"", ""Hot water"", ""Fire extinguisher"", ""Gym"", ""TV"", ""Private hot tub"", ""Long term stays allowed"", ""Clothing storage: closet"", ""Hangers"", ""Self check-in"", ""Single level home"", ""Dryer"", ""Free street parking"", ""Heating"", ""Washer"", ""Wifi"", ""First aid kit"", ""Dedicated workspace"", ""Ethernet connection"", ""Stainless steel oven"", ""Private patio or balcony"", ""Hot water kettle"", ""Microwave"", ""Lockbox"", ""Dishwasher"", ""Bathtub"", ""Kitchen"", ""Stainless steel electric stove"", ""Dining table""]",30,5.0,4.88,4.5,5.0,5.0,5.0,4.75,118.0,11,39.333333333333336,4.77912349311153,3.6971782569286313,8
11460693,60143656,Luxurious 1+1 Penhouse in North York @ Yonge&Finch,"Luxurious furnished bright 1 bedroom + den Penhouse Condo in North York (Yonge/Finch). Den can be used as a second room. Great location and Great view. Minutes to subway, shopping, restaurants, 9' Ceiling, floor-to-ceiling windows, bright condo, 24 hour concierge, Gym, Party room and much more. Unlimited 1Gbps internet!<br /><br />Hydro, water and gas are all included.",0,Willowdale West,43.77858,-79.41564,Entire condo,Entire home/apt,3,1.0,2,2,"[""Ge refrigerator"", ""Hot water kettle"", ""Dryer"", ""Dedicated workspace"", ""Air conditioning"", ""Heating"", ""Hot water"", ""Stainless steel oven"", ""Long term stays allowed"", ""Clothing storage: closet"", ""Fire extinguisher"", ""Private patio or balcony"", ""Kitchen"", ""Dishwasher"", ""Wifi"", ""TV"", ""First aid kit"", ""Self check-in"", ""Smoke alarm"", ""Hair dryer"", ""Dining table"", ""Private hot tub"", ""Stainless steel electric stove"", ""Bathtub"", ""Free street parking"", ""Hangers"", ""Lockbox"", ""Single level home"", ""Washer"", ""Microwave"", ""Gym"", ""Ethernet connection""]",30,5.0,4.88,4.5,5.0,5.0,5.0,4.75,116.0,12,38.666666666666664,4.762173934797756,3.6805112044434196,8
11460693,60143656,Luxurious 1+1 Penhouse in North York @ Yonge&Finch,"Luxurious furnished bright 1 bedroom + den Penhouse Condo in North York (Yonge/Finch). Den can be used as a second room. Great location and Great view. Minutes to subway, shopping, restaurants, 9' Ceiling, floor-to-ceiling windows, bright condo, 24 hour concierge, Gym, Party room and much more. Unlimited 1Gbps internet!<br /><br />Hydro, water and gas are all included.",1,Willowdale West,43.77858,-79.41564,Entire condo,Entire home/apt,3,1.0,2,2,"[""Bathtub"", ""Hangers"", ""TV"", ""Dryer"", ""Dishwasher"", ""Clothing storage: closet"", ""Hot water kettle"", ""Ethernet connection"", ""Lockbox"", ""Wifi"", ""Stainless steel electric stove"", ""Self check-in"", ""Private patio or balcony"", ""Private hot tub"", ""Ge refrigerator"", ""Long term stays allowed"", ""First aid kit"", ""Microwave"", ""Dedicated workspace"", ""Washer"", ""Stainless steel oven"", ""Single level home"", ""Gym"", ""Free street parking"", ""Heating"", ""Hair dryer"", ""Smoke alarm"", ""Kitchen"", ""Dining table"", ""Hot water"", ""Fire extinguisher"", ""Air conditioning""]",30,5.0,4.88,4.5,5.0,5.0,5.0,4.75,118.0,1,39.333333333333336,4.77912349311153,3.6971782569286313,8
11460693,60143656,Luxurious 1+1 Penhouse in North York @ Yonge&Finch,"Luxurious furnished bright 1 bedroom + den Penhouse Condo in North York (Yonge/Finch). Den can be used as a second room. Great location and Great view. Minutes to subway, shopping, restaurants, 9' Ceiling, floor-to-ceiling windows, bright condo, 24 hour concierge, Gym, Party room and much more. Unlimited 1Gbps internet!<br /><br />Hydro, water and gas are all included.",1,Willowdale West,43.77858,-79.41564,Entire condo,Entire home/apt,3,1.0,2,2,"[""Private patio or balcony"", ""Dining table"", ""Single level home"", ""Lockbox"", ""TV"", ""Self check-in"", ""Hair dryer"", ""Microwave"", ""Free street parking"", ""Dishwasher"", ""Dryer"", ""Hot water kettle"", ""Wifi"", ""Stainless steel electric stove"", ""Long term stays allowed"", ""Ge refrigerator"", ""Air conditioning"", ""Dedicated workspace"", ""First aid kit"", ""Washer"", ""Smoke alarm"", ""Heating"", ""Bathtub"", ""Clothing storage: closet"", ""Gym"", ""Ethernet connection"", ""Stainless steel oven"", ""Private hot tub"", ""Hangers"", ""Fire extinguisher"", ""Kitchen"", ""Hot water""]",30,5.0,4.88,4.5,5.0,5.0,5.0,4.75,109.0,2,36.333333333333336,4.700480365792417,3.619886582626985,8
11460693,60143656,Luxurious 1+1 Penhouse in North York @ Yonge&Finch,"Luxurious furnished bright 1 bedroom + den Penhouse Condo in North York (Yonge/Finch). Den can be used as a second room. Great location and Great view. Minutes to subway, shopping, restaurants, 9' Ceiling, floor-to-ceiling windows, bright condo, 24 hour concierge, Gym, Party room and much more. Unlimited 1Gbps internet!<br /><br />Hydro, water and gas are all included.",1,Willowdale West,43.77858,-79.41564,Entire condo,Entire home/apt,3,1.0,2,2,"[""Hair dryer"", ""Heating"", ""Ethernet connection"", ""Private patio or balcony"", ""Bathtub"", ""Air conditioning"", ""Single level home"", ""Smoke alarm"", ""Dishwasher"", ""Microwave"", ""Dining table"", ""TV"", ""Dryer"", ""Hot water kettle"", ""Stainless steel electric stove"", ""First aid kit"", ""Free street parking"", ""Kitchen"", ""Hangers"", ""Stainless steel oven"", ""Lockbox"", ""Self check-in"", ""Ge refrigerator"", ""Hot water"", ""Washer"", ""Dedicated workspace"", ""Fire extinguisher"", ""Long term stays allowed"", ""Clothing storage: closet"", ""Private hot tub"", ""Gym"", ""Wifi""]",30,5.0,4.88,4.5,5.0,5.0,5.0,4.75,109.0,3,36.333333333333336,4.700480365792417,3.619886582626985,8
11460693,60143656,Luxurious 1+1 Penhouse in North York @ Yonge&Finch,"Luxurious furnished bright 1 bedroom + den Penhouse Condo in North York (Yonge/Finch). Den can be used as a second room. Great location and Great view. Minutes to subway, shopping, restaurants, 9' Ceiling, floor-to-ceiling windows, bright condo, 24 hour concierge, Gym, Party room and much more. Unlimited 1Gbps internet!<br /><br />Hydro, water and gas are all included.",0,Willowdale West,43.77858,-79.41564,Entire condo,Entire home/apt,3,1.0,2,2,"[""Kitchen"", ""Stainless steel oven"", ""TV"", ""Stainless steel electric stove"", ""Lockbox"", ""First aid kit"", ""Self check-in"", ""Heating"", ""Clothing storage: closet"", ""Private hot tub"", ""Dedicated workspace"", ""Ge refrigerator"", ""Hair dryer"", ""Gym"", ""Microwave"", ""Smoke alarm"", ""Fire extinguisher"", ""Private patio or balcony"", ""Bathtub"", ""Hot water"", ""Air conditioning"", ""Hangers"", ""Ethernet connection"", ""Washer"", ""Single level home"", ""Wifi"", ""Dryer"", ""Dining table"", ""Free street parking"", ""Hot water kettle"", ""Long term stays allowed"", ""Dishwasher""]",30,5.0,4.88,4.5,5.0,5.0,5.0,4.75,109.0,4,36.333333333333336,4.700480365792417,3.619886582626985,8
11460693,60143656,Luxurious 1+1 Penhouse in North York @ Yonge&Finch,"Luxurious furnished bright 1 bedroom + den Penhouse Condo in North York (Yonge/Finch). Den can be used as a second room. Great location and Great view. Minutes to subway, shopping, restaurants, 9' Ceiling, floor-to-ceiling windows, bright condo, 24 hour concierge, Gym, Party room and much more. Unlimited 1Gbps internet!<br /><br />Hydro, water and gas are all included.",0,Willowdale West,43.77858,-79.41564,Entire condo,Entire home/apt,3,1.0,2,2,"[""TV"", ""Hair dryer"", ""Self check-in"", ""Gym"", ""Dining table"", ""Hangers"", ""Long term stays allowed"", ""Smoke alarm"", ""Hot water"", ""Microwave"", ""Free street parking"", ""Ethernet connection"", ""Bathtub"", ""Fire extinguisher"", ""Hot water kettle"", ""Stainless steel electric stove"", ""Stainless steel oven"", ""Private hot tub"", ""Lockbox"", ""Dedicated workspace"", ""Private patio or balcony"", ""Heating"", ""Wifi"", ""Washer"", ""Dishwasher"", ""Single level home"", ""Kitchen"", ""Dryer"", ""Clothing storage: closet"", ""First aid kit"", ""Air conditioning"", ""Ge refrigerator""]",30,5.0,4.88,4.5,5.0,5.0,5.0,4.75,122.0,5,40.666666666666664,4.812184355372417,3.7297014486341915,8
1372658098344956248,505716328,"Specious, Bright &Comfy Room in Prime Location","This Private Room Located in the Heart of Etobicoke, it is perfect for solo travelers or two guests.  Enjoy access to 2 shared bathrooms, a full kitchen, and fast Wi-Fi. Just minutes from public transit, downtown Toronto, Pearson Airport, and beautiful Lake Ontario!",0,Stonegate-Queensway,43.63532,-79.50543,Private room in home,Private room,2,2.0,1,1,"[""Exterior security cameras on property"", ""Lockbox"", ""Clothing storage"", ""Lock on bedroom door"", ""Hot water"", ""Central heating"", ""Smoke alarm"", ""Washer"", ""Free dryer \u2013 In unit"", ""Carbon monoxide alarm"", ""Wifi"", ""Self check-in"", ""Free parking on premises"", ""Air conditioning"", ""Essentials"", ""Bed linens"", ""Extra pillows and blankets"", ""Kitchen""]",1,5.0,5.0,4.5,5.0,5.0,5.0,5.0,76.0,5,38.0,4.343805421853684,3.6635616461296463,6
11460693,60143656,Luxurious 1+1 Penhouse in North York @ Yonge&Finch,"Luxurious furnished bright 1 bedroom + den Penhouse Condo in North York (Yonge/Finch). Den can be used as a second room. Great location and Great view. Minutes to subway, shopping, restaurants, 9' Ceiling, floor-to-ceiling windows, bright condo, 24 hour concierge, Gym, Party room and much more. Unlimited 1Gbps internet!<br /><br />Hydro, water and gas are all included.",0,Willowdale West,43.77858,-79.41564,Entire condo,Entire home/apt,3,1.0,2,2,"[""Lockbox"", ""Single level home"", ""Stainless steel oven"", ""Wifi"", ""Ethernet connection"", ""Gym"", ""Dining table"", ""Kitchen"", ""Hot water"", ""Free street parking"", ""First aid kit"", ""Clothing storage: closet"", ""Bathtub"", ""Private hot tub"", ""Dryer"", ""TV"", ""Washer"", ""Dedicated workspace"", ""Dishwasher"", ""Stainless steel electric stove"", ""Ge refrigerator"", ""Smoke alarm"", ""Self check-in"", ""Hangers"", ""Hair dryer"", ""Fire extinguisher"", ""Private patio or balcony"", ""Microwave"", ""Air conditioning"", ""Hot water kettle"", ""Heating"", ""Long term stays allowed""]",28,5.0,4.88,4.5,5.0,5.0,5.0,4.75,131.0,6,43.666666666666664,4.882801922586371,3.7992275112828016,8
